candidate_id,rank,score,reasoning
CAND_0036437,30,0.8353,"Search Engineer @ Rephrase.ai | ex: Nykaa, Ola | 4.7yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Elasticsearch, Milvus | Anna University | 87% response, short notice"
CAND_0041669,31,0.8347,"Recommendation Systems Engineer @ CRED | ex: Mad Street Den, Yellow.ai | 7.9yr ML/AI + retrieval/ranking + prod ML | FAISS, Milvus, PEFT | IIT Guwahati | 77% response, Noida"
CAND_0065195,32,0.8305,"Search Engineer @ CRED | ex: Google | 4.0yr ML/AI + retrieval/ranking + prod ML | QLoRA, Elasticsearch, Qdrant | IIT Bombay | 80% response"
CAND_0080766,33,0.8304,"Staff Machine Learning Engineer @ Salesforce | ex: Aganitha, Swiggy | 8.8yr ML/AI + retrieval/ranking + prod ML | LoRA, MLOps, Elasticsearch | NIT Surathkal | 66% response, short notice"
CAND_0061655,34,0.8302,"Machine Learning Engineer @ Krutrim | ex: Google | 4.5yr ML/AI + retrieval/ranking + prod ML | PEFT, Pinecone, Qdrant | NIT Warangal | 88% response, short notice"
CAND_0052328,35,0.8301,"Recommendation Systems Engineer @ Amazon | ex: Observe.AI | 4.3yr ML/AI + retrieval/ranking + prod ML | LoRA, OpenSearch, QLoRA | Stanford University | 79% response, Pune, short notice"
CAND_0042029,36,0.8297,"Senior Data Scientist @ Flipkart | ex: Observe.AI | 3.5yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Embeddings, OpenSearch | PES University | 67% response, Delhi"
CAND_0096142,37,0.8296,"Applied ML Engineer @ upGrad | ex: BYJU'S | 5.0yr ML/AI + retrieval/ranking + prod ML | LoRA, Weaviate, Pinecone | IIIT Bangalore | 84% response, Hyderabad"
CAND_0028793,38,0.8279,"Search Engineer @ Google | ex: Amazon, Meesho | 3.8yr ML/AI + retrieval/ranking + prod ML | Embeddings, LoRA, PEFT | Massachusetts Institute of Technology | 57% response"
CAND_0068351,39,0.8274,"Lead AI Engineer @ Sarvam AI | ex: Verloop.io, Microsoft | 6.3yr ML/AI + retrieval/ranking + prod ML | Qdrant, Elasticsearch, PEFT | Carnegie Mellon University | 86% response, Delhi, short notice"
CAND_0033861,40,0.8252,"Senior NLP Engineer @ Mad Street Den | ex: Sarvam AI, Paytm | 7.9yr ML/AI + retrieval/ranking + prod ML | Weaviate, LoRA, Elasticsearch | IIT Madras | short notice"
CAND_0047721,41,0.8250,"Senior Data Scientist @ Microsoft | ex: Observe.AI | 3.0yr ML/AI + retrieval/ranking + prod ML | MLOps, Milvus, FAISS | IIT Kharagpur"
CAND_0055905,42,0.8242,"Senior Machine Learning Engineer @ Flipkart | ex: Uber, Rephrase.ai | 8.0yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Python, OpenSearch | IIT Kharagpur | 87% response, short notice"
CAND_0051004,43,0.8241,"Senior Data Scientist @ CRED | ex: Niramai | 2.7yr ML/AI + retrieval/ranking + prod ML | Embeddings, Qdrant, PEFT | IIT Kanpur | Delhi, short notice"
CAND_0068932,44,0.8235,"ML Engineer @ Krutrim | ex: Vedantu | 5.1yr ML/AI + retrieval/ranking + prod ML | MLOps, Milvus, OpenSearch | Amity University | 82% response, Noida, short notice"
CAND_0083852,45,0.8210,"Data Scientist @ Mad Street Den | ex: Dream11 | 5.9yr ML/AI + retrieval/ranking + prod ML | Qdrant, QLoRA, Pinecone | RV College of Engineering | 85% response"
CAND_0050876,46,0.8209,"Applied ML Engineer @ Freshworks | ex: Yellow.ai, Razorpay | 5.9yr ML/AI + retrieval/ranking + prod ML | Qdrant, MLOps, FAISS | IIT Kharagpur | 67% response"
CAND_0048558,47,0.8205,"Data Scientist @ Rephrase.ai | ex: Aganitha, Paytm | 6.6yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Qdrant, Elasticsearch | VIT Vellore | 80% response, Noida, short notice"
CAND_0011432,48,0.8203,"Senior Data Scientist @ Amazon | ex: Krutrim, Nykaa | 5.2yr ML/AI + retrieval/ranking + prod ML | MLOps, OpenSearch, PEFT | Bharati Vidyapeeth | 67% response"
CAND_0016163,49,0.8198,"Applied ML Engineer @ Dream11 | ex: Verloop.io, Amazon | 6.6yr ML/AI + retrieval/ranking + prod ML | Weaviate, Embeddings, LoRA | Jadavpur University | 72% response, Gurgaon"
CAND_0069905,50,0.8196,"Applied ML Engineer @ Sarvam AI | ex: Nykaa, Observe.AI | 6.5yr ML/AI + retrieval/ranking + prod ML | LoRA, MLOps, Python | PES University | 78% response"
CAND_0035879,51,0.8188,"AI Research Engineer @ Krutrim | ex: Nykaa | 4.5yr ML/AI + retrieval/ranking + prod ML | Pinecone, Elasticsearch, Python | IIT Madras | 82% response, Noida"
CAND_0016659,52,0.8187,"ML Engineer @ Glance | ex: Flipkart | 4.3yr ML/AI + retrieval/ranking + prod ML | Pinecone, PEFT, FAISS | IIT Hyderabad | 89% response"
CAND_0018549,53,0.8184,"Recommendation Systems Engineer @ Uber | ex: Flipkart | 6.8yr ML/AI + retrieval/ranking + prod ML | Weaviate, Elasticsearch, Qdrant | Stanford University | 73% response"
CAND_0002025,54,0.8180,"Senior AI Engineer @ Apple | ex: Aganitha | 5.8yr ML/AI + retrieval/ranking + prod ML | FAISS, OpenSearch, Weaviate | IIIT Bangalore | 80% response, short notice"
CAND_0043860,55,0.8179,"Junior ML Engineer @ Aganitha | ex: Nykaa | 4.0yr ML/AI + retrieval/ranking + prod ML | Qdrant, Vector Search | PES University | 81% response, short notice"
CAND_0088025,56,0.8177,"Staff Machine Learning Engineer @ Yellow.ai | ex: Niramai, Genpact AI | 8.5yr ML/AI + retrieval/ranking + prod ML | Pinecone, QLoRA, LoRA | COEP Pune | 83% response"
CAND_0037980,57,0.8160,"Senior Applied Scientist @ Niramai | ex: Verloop.io, Salesforce | 8.9yr ML/AI + retrieval/ranking + prod ML | LoRA, QLoRA | BITS Pilani | 63% response, short notice"
CAND_0012957,58,0.8153,"Search Engineer @ Razorpay | ex: Mad Street Den | 4.8yr ML/AI + retrieval/ranking + prod ML | PEFT, Qdrant, Python | Delhi College of Engineering | 67% response"
CAND_0091909,59,0.8153,"Machine Learning Engineer @ Rephrase.ai | ex: Meta | 6.8yr ML/AI + retrieval/ranking + prod ML | Pinecone, QLoRA, Qdrant | IIIT Bangalore | 65% response, Bangalore"
CAND_0024466,60,0.8149,"Search Engineer @ PharmEasy | ex: Mad Street Den | 5.2yr ML/AI + retrieval/ranking + prod ML | MLOps, LoRA, Pinecone | Anna University"
CAND_0066999,61,0.8135,"Recommendation Systems Engineer @ Microsoft | ex: Amazon | 4.1yr ML/AI + retrieval/ranking + prod ML | OpenSearch, FAISS, Pinecone | IIT Roorkee | 63% response, Delhi, short notice"
CAND_0093547,62,0.8133,"Senior Machine Learning Engineer @ PhonePe | ex: Sarvam AI, Aganitha | 6.2yr ML/AI + retrieval/ranking + prod ML | Python, QLoRA, PEFT | UC Berkeley | 75% response"
CAND_0010603,63,0.8131,"ML Engineer @ BYJU'S | ex: BYJU'S | 5.2yr ML/AI + retrieval/ranking + prod ML | OpenSearch, MLOps, PEFT | Anna University | 94% response, Bangalore"
CAND_0020877,64,0.8125,"Applied ML Engineer @ CRED | ex: BYJU'S | 3.2yr ML/AI + retrieval/ranking | QLoRA, Elasticsearch, OpenSearch | Delhi College of Engineering | 66% response, Gurgaon"
CAND_0024620,65,0.8121,"AI Engineer @ PharmEasy | ex: Glance, Saarthi.ai | 5.8yr ML/AI + retrieval/ranking + prod ML | Python, PEFT, Elasticsearch | VIT Vellore"
CAND_0018499,66,0.8104,"Senior Machine Learning Engineer @ Zomato | ex: Google, Flipkart | 7.2yr ML/AI + retrieval/ranking + prod ML | Weaviate, Pinecone, Milvus | NIT Surathkal | 61% response, Noida, short notice"
CAND_0086151,67,0.8091,"Recommendation Systems Engineer @ Wysa | ex: Glance, Meta | 7.6yr ML/AI + retrieval/ranking + prod ML | Qdrant, OpenSearch, Embeddings | Symbiosis International | 52% response"
CAND_0039838,68,0.8082,"Recommendation Systems Engineer @ Amazon | ex: Microsoft | 4.8yr ML/AI + retrieval/ranking + prod ML | MLOps, Embeddings, LoRA | Georgia Tech | 80% response"
CAND_0061175,69,0.8059,"AI Research Engineer @ Haptik | ex: Mad Street Den, Haptik | 6.7yr ML/AI + retrieval/ranking + prod ML | Python, Milvus, Vector Search | Symbiosis International | Gurgaon"
CAND_0006557,70,0.8044,"NLP Engineer @ Paytm | ex: Apple | 7.8yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, OpenSearch, Vector Search | RV College of Engineering | 63% response"
CAND_0007411,71,0.8042,"Senior Machine Learning Engineer @ Amazon | ex: Yellow.ai | 7.9yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Vector Search, Pinecone | IIT Roorkee | short notice"
CAND_0017960,72,0.8041,"Recommendation Systems Engineer @ Nykaa | ex: Wysa, Sarvam AI | 7.6yr ML/AI + retrieval/ranking + prod ML | QLoRA, Qdrant, PEFT | IIT Delhi | 72% response, Bangalore"
CAND_0061257,73,0.8024,"Staff Machine Learning Engineer @ LinkedIn | ex: Yellow.ai | 7.9yr ML/AI + retrieval/ranking + prod ML | PEFT, Python | IIT Roorkee | 87% response, Noida, short notice"
CAND_0024147,74,0.8019,"ML Engineer @ Ola | ex: PhonePe | 5.8yr ML/AI + retrieval/ranking + prod ML | Qdrant, OpenSearch, QLoRA | Thapar University | 84% response"
CAND_0041568,75,0.8019,"Search Engineer @ Haptik | ex: Salesforce, Flipkart | 3.9yr ML/AI + retrieval/ranking + prod ML | PEFT, Weaviate, Vector Search | IIT Kharagpur | 52% response"
CAND_0099269,76,0.8019,"Data Scientist @ BYJU'S | ex: Aganitha | 5.4yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Python, Qdrant | NIT Trichy | Noida"
CAND_0051292,77,0.8009,"Applied ML Engineer @ Freshworks | ex: Vedantu | 5.0yr ML/AI + retrieval/ranking + prod ML | FAISS, Vector Search, PEFT | Manipal Institute of Technology | 52% response, short notice"
CAND_0092706,78,0.8006,"AI Research Engineer @ Unacademy | ex: Glance | 5.8yr ML/AI + retrieval/ranking + prod ML | MLOps | IIT Bombay | 78% response, Delhi"
CAND_0010257,79,0.7993,"Senior Data Scientist @ Google | ex: PharmEasy, Google | 1.2yr ML/AI + retrieval/ranking + prod ML | Milvus, Python, OpenSearch | COEP Pune | 72% response, Noida"
CAND_0057563,80,0.7981,"NLP Engineer @ Locobuzz | ex: Yellow.ai, Zoho | 4.5yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, OpenSearch, QLoRA | Amity University | 83% response"
CAND_0006567,81,0.7979,"Senior AI Engineer @ Meta | ex: Razorpay, Glance | 7.8yr ML/AI + retrieval/ranking + prod ML | Python | IIT Bombay | 79% response, Noida"
CAND_0039754,82,0.7977,"Senior Applied Scientist @ Meta | ex: Apple, Observe.AI | 8.2yr ML/AI + retrieval/ranking + prod ML | Qdrant, OpenSearch, Weaviate | IIT Hyderabad | 81% response, short notice"
CAND_0027801,83,0.7964,"NLP Engineer @ InMobi | ex: Zoho, Uber | 7.2yr ML/AI + retrieval/ranking + prod ML | FAISS, Milvus, QLoRA | Manipal Institute of Technology | 65% response, Hyderabad"
CAND_0084819,84,0.7945,"Search Engineer @ Dream11 | ex: Razorpay | 2.8yr ML/AI + retrieval/ranking + prod ML | MLOps, OpenSearch, Weaviate | Christ University | 74% response"
CAND_0043228,85,0.7944,"Applied ML Engineer @ Zoho | ex: Vedantu, Yellow.ai | 6.7yr ML/AI + retrieval/ranking + prod ML | Vector Search, Weaviate, OpenSearch | IIT Madras | short notice"
CAND_0060072,86,0.7944,"Staff Machine Learning Engineer @ Amazon | ex: Wysa | 5.7yr ML/AI + retrieval/ranking + prod ML | Milvus, Qdrant, Embeddings | UC Berkeley"
CAND_0039383,87,0.7941,"Applied ML Engineer @ Meesho | ex: Swiggy, Paytm | 7.0yr ML/AI + retrieval/ranking + prod ML | FAISS, QLoRA, LoRA | IISc Bangalore | 61% response, Gurgaon"
CAND_0064270,88,0.7930,"Applied ML Engineer @ Verloop.io | ex: Uber | 4.2yr ML/AI + retrieval/ranking + prod ML | Embeddings, OpenSearch, Elasticsearch | SRM Chennai | 82% response, Pune"
CAND_0070485,89,0.7928,"Search Engineer @ Saarthi.ai | ex: Dream11 | 6.3yr ML/AI + retrieval/ranking + prod ML | PEFT, FAISS, QLoRA | IIT Kharagpur"
CAND_0083307,90,0.7926,"Search Engineer @ CRED | ex: Netflix, Ola | 7.7yr ML/AI + retrieval/ranking + prod ML | Embeddings, QLoRA, PEFT | VIT Chennai | 70% response"
CAND_0099751,91,0.7926,"Junior ML Engineer @ Observe.AI | ex: Mad Street Den | 5.4yr ML/AI + retrieval/ranking + prod ML | QLoRA, MLOps, Weaviate | Manipal Institute of Technology | 64% response"
CAND_0009024,92,0.7925,"Search Engineer @ Google | ex: Aganitha | 5.1yr ML/AI + retrieval/ranking | Qdrant, PEFT, FAISS | Stanford University | short notice"
CAND_0008618,93,0.7924,"Computer Vision Engineer @ Saarthi.ai | ex: Zoho | 4.6yr ML/AI + retrieval/ranking + prod ML | Embeddings, PEFT, OpenSearch | Local Engineering College | Gurgaon"
CAND_0087364,94,0.7922,"Recommendation Systems Engineer @ Glance | ex: Rephrase.ai | 4.8yr ML/AI + retrieval/ranking + prod ML | Qdrant, Milvus, Pinecone | Bharati Vidyapeeth | Gurgaon, short notice"
CAND_0032515,95,0.7911,"Machine Learning Engineer @ PharmEasy | ex: Razorpay, Zoho | 5.0yr ML/AI + retrieval/ranking + prod ML | Milvus, Vector Search, QLoRA | Carnegie Mellon University | 54% response"
CAND_0007596,96,0.7910,"Junior ML Engineer @ Flipkart | ex: Meesho | 4.3yr ML/AI + retrieval/ranking + prod ML | Python, Weaviate, Vector Search | Local Engineering College | 86% response, Delhi"
CAND_0049538,97,0.7905,"Applied ML Engineer @ Saarthi.ai | ex: PolicyBazaar, Zoho | 5.7yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Vector Search, Milvus | NIT Warangal | 72% response, short notice"
CAND_0048469,98,0.7903,"Computer Vision Engineer @ Vedantu | ex: Locobuzz, Zoho | 3.6yr ML/AI + retrieval/ranking + prod ML | Embeddings, Qdrant, Milvus | Amity University | 59% response, Delhi"
CAND_0067322,99,0.7889,"Data Scientist @ Nykaa | ex: Niramai | 4.2yr ML/AI + retrieval/ranking + prod ML | FAISS, OpenSearch, Qdrant | VIT Vellore"
CAND_0076251,100,0.7877,"Search Engineer @ Haptik | ex: CRED, Microsoft | 4.1yr ML/AI + retrieval/ranking + prod ML | Weaviate, Elasticsearch, PEFT | Jadavpur University | 51% response"
