candidate_id,rank,score,reasoning
CAND_0064904,15,0.7751,"AI Engineer @ LinkedIn | ex: Freshworks | 4.8yr ML/AI + retrieval/ranking + prod ML | Embeddings, Elasticsearch, Python | Jadavpur University | 78% response, Hyderabad"
CAND_0079387,16,0.7750,"AI Engineer @ Microsoft | ex: upGrad, Ola | 6.8yr ML/AI + retrieval/ranking + prod ML | Python, Vector Search, OpenSearch | IIIT Hyderabad | 81% response, short notice"
CAND_0077337,17,0.7749,"Staff Machine Learning Engineer @ Paytm | ex: Razorpay, Glance | 6.9yr ML/AI + retrieval/ranking + prod ML | QLoRA, Pinecone, Qdrant | Georgia Tech | 95% response"
CAND_0002025,18,0.7741,"Senior AI Engineer @ Apple | ex: Aganitha | 5.8yr ML/AI + retrieval/ranking + prod ML | FAISS, OpenSearch, Weaviate | IIIT Bangalore | 80% response, short notice"
CAND_0071974,19,0.7726,"Senior AI Engineer @ Netflix | ex: Meta, Mad Street Den | 7.7yr ML/AI + retrieval/ranking + prod ML | LoRA, Weaviate, PEFT | NIT Warangal | 76% response"
CAND_0013536,20,0.7724,"Applied ML Engineer @ Haptik | ex: Rephrase.ai | 4.7yr ML/AI + retrieval/ranking + prod ML | Embeddings, QLoRA, Pinecone | Chandigarh University | 87% response, 1x startup"
CAND_0035879,21,0.7721,"AI Research Engineer @ Krutrim | ex: Nykaa | 4.5yr ML/AI + retrieval/ranking + prod ML | Pinecone, Elasticsearch, Python | IIT Madras | 82% response, Noida"
CAND_0043860,22,0.7721,"Junior ML Engineer @ Aganitha | ex: Nykaa | 6.1yr ML/AI + retrieval/ranking + prod ML | Qdrant, Vector Search | PES University | 81% response, short notice"
CAND_0051004,23,0.7712,"Senior Data Scientist @ CRED | ex: Niramai | 4.7yr ML/AI + retrieval/ranking + prod ML | Embeddings, Qdrant, PEFT | IIT Kanpur | Delhi, short notice"
CAND_0081852,24,0.7692,"Senior Data Scientist @ Mad Street Den | ex: Nykaa | 5.8yr ML/AI + retrieval/ranking + prod ML | Milvus, Weaviate, Vector Search | Manipal Institute of Technology | Delhi"
CAND_0030031,25,0.7691,"AI Engineer @ Microsoft | ex: Amazon, Google | 5.6yr ML/AI + retrieval/ranking + prod ML | Python, LoRA, QLoRA | IIT Bombay | 94% response, short notice"
CAND_0015528,26,0.7680,"Applied ML Engineer @ Krutrim | ex: Locobuzz, Rephrase.ai | 7.2yr ML/AI + retrieval/ranking + prod ML | Weaviate, OpenSearch, LoRA | IIIT Bangalore | 53% response, short notice, 1x startup"
CAND_0042506,27,0.7673,"Search Engineer @ Verloop.io | ex: Meesho | 4.2yr ML/AI + retrieval/ranking + prod ML | PEFT, Milvus, Qdrant | Amity University | Mumbai, short notice"
CAND_0037566,28,0.7667,"Machine Learning Engineer @ LinkedIn | ex: Paytm | 6.8yr ML/AI + retrieval/ranking + prod ML | Pinecone, LoRA, QLoRA | Jadavpur University | 50% response, Bangalore, short notice"
CAND_0024620,29,0.7635,"AI Engineer @ PharmEasy | ex: Glance, Saarthi.ai | 5.8yr ML/AI + retrieval/ranking + prod ML | Python, PEFT, Elasticsearch | VIT Vellore | 1x startup"
CAND_0074735,30,0.7615,"Applied ML Engineer @ Rephrase.ai | ex: Rephrase.ai, Netflix | 5.4yr ML/AI + retrieval/ranking + prod ML | Weaviate, Vector Search, Elasticsearch | Bharati Vidyapeeth | 77% response, 2x startup"
CAND_0018499,31,0.7607,"Senior Machine Learning Engineer @ Zomato | ex: Google, Flipkart | 7.2yr ML/AI + retrieval/ranking + prod ML | Weaviate, Pinecone, Milvus | NIT Surathkal | 61% response, Noida, short notice"
CAND_0065195,32,0.7601,"Search Engineer @ CRED | ex: Google | 5.1yr ML/AI + retrieval/ranking + prod ML | QLoRA, Elasticsearch, Qdrant | IIT Bombay | 80% response"
CAND_0072660,33,0.7597,"Machine Learning Engineer @ Unacademy | ex: Adobe, Glance | 7.0yr ML/AI + retrieval/ranking + prod ML | LoRA, OpenSearch, QLoRA | Massachusetts Institute of Technology | 53% response, short notice"
CAND_0092706,34,0.7593,"AI Research Engineer @ Unacademy | ex: Glance | 5.8yr ML/AI + retrieval/ranking + prod ML | MLOps | IIT Bombay | 78% response, Delhi"
CAND_0011162,35,0.7584,"Recommendation Systems Engineer @ upGrad | ex: Meesho, Google | 5.7yr ML/AI + retrieval/ranking + prod ML | FAISS, Vector Search, LoRA | IIT Kharagpur | 75% response"
CAND_0086022,36,0.7573,"Senior Applied Scientist @ Sarvam AI | ex: Uber | 5.2yr ML/AI + retrieval/ranking + prod ML | Vector Search, Elasticsearch, QLoRA | Stanford University | 55% response, short notice"
CAND_0010257,37,0.7569,"Senior Data Scientist @ Google | ex: PharmEasy, Google | 6.4yr ML/AI + retrieval/ranking + prod ML | Milvus, Python, OpenSearch | COEP Pune | 72% response, Noida"
CAND_0009837,38,0.7564,"Senior Data Scientist @ Rephrase.ai | 4.2yr ML/AI + retrieval/ranking + prod ML | QLoRA, Python, FAISS | IIT Bombay | 53% response, Noida, 1x startup"
CAND_0024147,39,0.7560,"ML Engineer @ Ola | ex: PhonePe | 5.8yr ML/AI + retrieval/ranking + prod ML | Qdrant, OpenSearch, QLoRA | Thapar University | 84% response"
CAND_0068932,40,0.7554,"ML Engineer @ Krutrim | ex: Vedantu | 5.1yr ML/AI + retrieval/ranking + prod ML | MLOps, Milvus, OpenSearch | Amity University | 82% response, Noida, short notice"
CAND_0061175,41,0.7548,"AI Research Engineer @ Haptik | ex: Mad Street Den, Haptik | 6.7yr ML/AI + retrieval/ranking + prod ML | Python, Milvus, Vector Search | Symbiosis International | Gurgaon"
CAND_0067866,42,0.7548,"Senior Software Engineer (ML) @ Tech Mahindra | ex: Freshworks, Paytm | 6.3yr ML/AI + retrieval/ranking + prod ML | Embeddings, Elasticsearch, LoRA | SRM Chennai | 79% response, Noida"
CAND_0052328,43,0.7538,"Recommendation Systems Engineer @ Amazon | ex: Observe.AI | 6.4yr ML/AI + retrieval/ranking + prod ML | LoRA, OpenSearch, QLoRA | Stanford University | 79% response, Pune, short notice"
CAND_0099269,44,0.7537,"Data Scientist @ BYJU'S | ex: Aganitha | 5.4yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Python, Qdrant | NIT Trichy | Noida"
CAND_0041669,45,0.7534,"Recommendation Systems Engineer @ CRED | ex: Mad Street Den, Yellow.ai | 7.9yr ML/AI + retrieval/ranking + prod ML | FAISS, Milvus, PEFT | IIT Guwahati | 77% response, Noida"
CAND_0011687,46,0.7529,"Senior NLP Engineer @ Niramai | ex: Krutrim | 7.7yr ML/AI + retrieval/ranking + prod ML | OpenSearch, FAISS, PEFT | IIT Delhi | 89% response, short notice"
CAND_0028793,47,0.7525,"Search Engineer @ Google | ex: Amazon, Meesho | 7.1yr ML/AI + retrieval/ranking + prod ML | Embeddings, LoRA, PEFT | Massachusetts Institute of Technology | 57% response"
CAND_0081053,48,0.7514,"NLP Engineer @ Glance | ex: Salesforce | 5.3yr ML/AI + retrieval/ranking + prod ML | LoRA, QLoRA, Qdrant | IIT Madras | 83% response"
CAND_0052682,49,0.7513,"NLP Engineer @ Aganitha | ex: Salesforce | 6.5yr ML/AI + retrieval/ranking + prod ML | QLoRA, FAISS, Python | IIT Guwahati | 88% response, short notice"
CAND_0069905,50,0.7507,"Applied ML Engineer @ Sarvam AI | ex: Nykaa, Observe.AI | 6.5yr ML/AI + retrieval/ranking + prod ML | LoRA, MLOps, Python | PES University | 78% response"
CAND_0088025,51,0.7505,"Staff Machine Learning Engineer @ Yellow.ai | ex: Niramai, Genpact AI | 8.5yr ML/AI + retrieval/ranking + prod ML | Pinecone, QLoRA, LoRA | COEP Pune | 83% response"
CAND_0076163,52,0.7504,"NLP Engineer @ Ola | ex: Zoho | 6.8yr ML/AI + retrieval/ranking + prod ML | Weaviate, Python, Elasticsearch | VJTI Mumbai | 84% response"
CAND_0044855,53,0.7498,"Senior Data Scientist @ Flipkart | ex: LinkedIn, Verloop.io | 6.5yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Pinecone, Vector Search | RV College of Engineering | 57% response"
CAND_0039754,54,0.7495,"Senior Applied Scientist @ Meta | ex: Apple, Observe.AI | 8.2yr ML/AI + retrieval/ranking + prod ML | Qdrant, OpenSearch, Weaviate | IIT Hyderabad | 81% response, short notice"
CAND_0033861,55,0.7487,"Senior NLP Engineer @ Mad Street Den | ex: Sarvam AI, Paytm | 7.9yr ML/AI + retrieval/ranking + prod ML | Weaviate, LoRA, Elasticsearch | IIT Madras | short notice"
CAND_0098952,56,0.7483,"AI Research Engineer @ CRED | ex: Rephrase.ai | 5.4yr ML/AI + retrieval/ranking + prod ML | QLoRA, OpenSearch, Python | PES University | 66% response, Gurgaon, 1x startup"
CAND_0014858,57,0.7470,"AI Research Engineer @ Aganitha | ex: Paytm | 4.8yr ML/AI + retrieval/ranking + prod ML | Vector Search, LoRA, FAISS | UC Berkeley"
CAND_0073007,58,0.7459,"AI Specialist @ Aganitha | ex: Glance | 5.8yr ML/AI + retrieval/ranking + prod ML | Milvus, Embeddings, FAISS | IIIT Hyderabad | 83% response, Bangalore"
CAND_0070485,59,0.7456,"Search Engineer @ Saarthi.ai | ex: Dream11 | 6.3yr ML/AI + retrieval/ranking + prod ML | PEFT, FAISS, QLoRA | IIT Kharagpur | 1x startup"
CAND_0096142,60,0.7451,"Applied ML Engineer @ upGrad | ex: BYJU'S | 5.0yr ML/AI + retrieval/ranking + prod ML | LoRA, Weaviate, Pinecone | IIIT Bangalore | 84% response, Hyderabad"
CAND_0015578,61,0.7449,"AI Engineer @ Zoho | ex: Glance | 5.3yr ML/AI + retrieval/ranking + prod ML | Embeddings, Pinecone, FAISS | NIT Surathkal | 65% response, Delhi"
CAND_0055905,62,0.7449,"Senior Machine Learning Engineer @ Flipkart | ex: Uber, Rephrase.ai | 8.0yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Python, OpenSearch | IIT Kharagpur | 87% response, short notice, 1x startup"
CAND_0084819,63,0.7448,"Search Engineer @ Dream11 | ex: Razorpay | 4.4yr ML/AI + retrieval/ranking + prod ML | MLOps, OpenSearch, Weaviate | Christ University | 74% response"
CAND_0087364,64,0.7447,"Recommendation Systems Engineer @ Glance | ex: Rephrase.ai | 4.8yr ML/AI + retrieval/ranking + prod ML | Qdrant, Milvus, Pinecone | Bharati Vidyapeeth | Gurgaon, short notice, 1x startup"
CAND_0004402,65,0.7424,"AI Research Engineer @ Yellow.ai | ex: Zomato | 5.9yr ML/AI + retrieval/ranking + prod ML | OpenSearch, PEFT, Qdrant | IIT Madras | 83% response, Delhi"
CAND_0050876,66,0.7417,"Applied ML Engineer @ Freshworks | ex: Yellow.ai, Razorpay | 5.9yr ML/AI + retrieval/ranking + prod ML | Qdrant, MLOps, FAISS | IIT Kharagpur | 67% response"
CAND_0083307,67,0.7416,"Search Engineer @ CRED | ex: Netflix, Ola | 7.7yr ML/AI + retrieval/ranking + prod ML | Embeddings, QLoRA, PEFT | VIT Chennai | 70% response, 1x startup"
CAND_0048558,68,0.7409,"Data Scientist @ Rephrase.ai | ex: Aganitha, Paytm | 6.6yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Qdrant, Elasticsearch | VIT Vellore | 80% response, Noida, short notice, 1x startup"
CAND_0035315,69,0.7406,"Data Scientist @ Zoho | ex: Rephrase.ai | 4.8yr ML/AI + retrieval/ranking + prod ML | Weaviate, PEFT | VIT Chennai | 62% response, 1x startup"
CAND_0018549,70,0.7399,"Recommendation Systems Engineer @ Uber | ex: Flipkart | 6.8yr ML/AI + retrieval/ranking + prod ML | Weaviate, Elasticsearch, Qdrant | Stanford University | 73% response"
CAND_0042029,71,0.7394,"Senior Data Scientist @ Flipkart | ex: Observe.AI | 6.5yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Embeddings, OpenSearch | PES University | 67% response, Delhi"
CAND_0027691,72,0.7390,"NLP Engineer @ Haptik | ex: Vedantu, Meta | 6.3yr ML/AI + retrieval/ranking + prod ML | LoRA, PEFT, Weaviate | KIIT University | 68% response, Pune, short notice"
CAND_0074225,73,0.7383,"Machine Learning Engineer @ Unacademy | ex: Mad Street Den | 4.2yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, Milvus, Python | Thapar University | 91% response"
CAND_0079064,74,0.7373,"Senior Data Scientist @ Niramai | ex: Razorpay | 5.2yr ML/AI + retrieval/ranking + prod ML | OpenSearch, Pinecone, QLoRA | VIT Chennai | 91% response, Noida"
CAND_0093547,75,0.7370,"Senior Machine Learning Engineer @ PhonePe | ex: Sarvam AI, Aganitha | 6.2yr ML/AI + retrieval/ranking + prod ML | Python, QLoRA, PEFT | UC Berkeley | 75% response"
CAND_0039838,76,0.7369,"Recommendation Systems Engineer @ Amazon | ex: Microsoft | 4.8yr ML/AI + retrieval/ranking + prod ML | MLOps, Embeddings, LoRA | Georgia Tech | 80% response"
CAND_0009024,77,0.7368,"Search Engineer @ Google | ex: Aganitha | 5.1yr ML/AI + retrieval/ranking | Qdrant, PEFT, FAISS | Stanford University | short notice"
CAND_0011432,78,0.7366,"Senior Data Scientist @ Amazon | ex: Krutrim, Nykaa | 7.5yr ML/AI + retrieval/ranking + prod ML | MLOps, OpenSearch, PEFT | Bharati Vidyapeeth | 67% response"
CAND_0018722,79,0.7363,"Recommendation Systems Engineer @ Saarthi.ai | ex: Unacademy, Swiggy | 6.5yr ML/AI + retrieval/ranking + prod ML | Weaviate, Python, PEFT | Manipal Institute of Technology | 79% response, 1x startup"
CAND_0024466,80,0.7360,"Search Engineer @ PharmEasy | ex: Mad Street Den | 5.2yr ML/AI + retrieval/ranking + prod ML | MLOps, LoRA, Pinecone | Anna University"
CAND_0046064,81,0.7358,"Senior NLP Engineer @ Salesforce | ex: Verloop.io, Amazon | 8.8yr ML/AI + retrieval/ranking + prod ML | Python, Pinecone, OpenSearch | BITS Pilani | 78% response, short notice"
CAND_0021827,82,0.7352,"AI Research Engineer @ Unacademy | ex: Rephrase.ai | 4.3yr ML/AI + retrieval/ranking + prod ML | Embeddings, Elasticsearch, Weaviate | Carnegie Mellon University | 1x startup"
CAND_0080766,83,0.7352,"Staff Machine Learning Engineer @ Salesforce | ex: Aganitha, Swiggy | 8.8yr ML/AI + retrieval/ranking + prod ML | LoRA, MLOps, Elasticsearch | NIT Surathkal | 66% response, short notice"
CAND_0098846,84,0.7350,"AI Engineer @ upGrad | ex: Meesho, Swiggy | 7.5yr ML/AI + retrieval/ranking + prod ML | PEFT, QLoRA, MLOps | IIT Kanpur | 62% response"
CAND_0017960,85,0.7347,"Recommendation Systems Engineer @ Nykaa | ex: Wysa, Sarvam AI | 7.6yr ML/AI + retrieval/ranking + prod ML | QLoRA, Qdrant, PEFT | IIT Delhi | 72% response, Bangalore"
CAND_0061655,86,0.7346,"Machine Learning Engineer @ Krutrim | ex: Google | 4.5yr ML/AI + retrieval/ranking + prod ML | PEFT, Pinecone, Qdrant | NIT Warangal | 88% response, short notice"
CAND_0063585,87,0.7345,"AI Research Engineer @ Observe.AI | 3.1yr ML/AI + retrieval/ranking + prod ML | Qdrant, MLOps, Vector Search | Georgia Tech | Noida"
CAND_0012957,88,0.7341,"Search Engineer @ Razorpay | ex: Mad Street Den | 4.8yr ML/AI + retrieval/ranking + prod ML | PEFT, Qdrant, Python | Delhi College of Engineering | 67% response"
CAND_0007596,89,0.7338,"Junior ML Engineer @ Flipkart | ex: Meesho | 4.3yr ML/AI + retrieval/ranking + prod ML | Python, Weaviate, Vector Search | Local Engineering College | 86% response, Delhi"
CAND_0066999,90,0.7333,"Recommendation Systems Engineer @ Microsoft | ex: Amazon | 5.8yr ML/AI + retrieval/ranking + prod ML | OpenSearch, FAISS, Pinecone | IIT Roorkee | 63% response, Delhi, short notice"
CAND_0089947,91,0.7327,"Junior ML Engineer @ Saarthi.ai | ex: Zoho | 5.3yr ML/AI + prod ML | Vector Search, Elasticsearch, PEFT | Thapar University | 59% response, Noida, 1x startup"
CAND_0010685,92,0.7320,"NLP Engineer @ Rephrase.ai | ex: Microsoft, Mad Street Den | 6.6yr ML/AI + retrieval/ranking + prod ML | Elasticsearch | Christ University | 83% response, short notice, 1x startup"
CAND_0005649,93,0.7317,"Senior Data Scientist @ Sarvam AI | ex: Aganitha, Amazon | 7.3yr ML/AI + retrieval/ranking + prod ML | QLoRA, Weaviate | RV College of Engineering | 57% response, Delhi"
CAND_0020991,94,0.7317,"Junior ML Engineer @ PhonePe | ex: Unacademy | 4.8yr ML/AI + retrieval/ranking + prod ML | QLoRA, Python, LoRA | IIT Delhi | 88% response"
CAND_0061265,95,0.7312,"Recommendation Systems Engineer @ Zoho | ex: Observe.AI, Paytm | 6.5yr ML/AI + retrieval/ranking + prod ML | Qdrant, Vector Search, QLoRA | IIT Madras | 94% response, Delhi"
CAND_0096104,96,0.7312,"AI Specialist @ Yellow.ai | ex: Paytm | 6.9yr ML/AI + retrieval/ranking + prod ML | MLOps, Pinecone, PEFT | RV College of Engineering | Delhi, short notice"
CAND_0051292,97,0.7298,"Applied ML Engineer @ Freshworks | ex: Vedantu | 5.0yr ML/AI + retrieval/ranking + prod ML | FAISS, Vector Search, PEFT | Manipal Institute of Technology | 52% response, short notice"
CAND_0064270,98,0.7287,"Applied ML Engineer @ Verloop.io | ex: Uber | 4.2yr ML/AI + retrieval/ranking + prod ML | Embeddings, OpenSearch, Elasticsearch | SRM Chennai | 82% response, Pune"
CAND_0065878,99,0.7274,"Senior Data Scientist @ Niramai | ex: Uber, Glance | 7.7yr ML/AI + retrieval/ranking + prod ML | QLoRA, Vector Search | Manipal Institute of Technology | short notice, 1x startup"
CAND_0006557,100,0.7273,"NLP Engineer @ Paytm | ex: Apple | 7.8yr ML/AI + retrieval/ranking + prod ML | Elasticsearch, OpenSearch, Vector Search | RV College of Engineering | 63% response"
